time_data,pc_data,lep_data,rep_data
67,1,0.995663701168115,0.995629155413581
67.01,1,0.995878754850798,0.995328389220062
67.02,1,0.996070551743395,0.995523160372345
67.03,1,0.9961482774286,0.996044896046758
67.04,1,0.996145848863205,0.996509387337145
67.05,1,0.99617897901178,0.996674648937722
67.06,1,0.996369209269126,0.9965917727224
67.07,1,0.996754402071154,0.996507768284188
67.08,1,0.997216419989036,0.996628381143684
67.09,1,0.997560472802131,0.996952111448742
67.1,1,0.997747293374034,0.997314272398769
67.11,1,0.997983903265451,0.997547332493857
67.12,1,0.998467048420334,0.997651185626194
67.13,1,0.999128613038542,0.99776341597289
67.14,1,0.999735389031629,0.997957372370025
67.15,1,1.00012559641376,0.998173261722515
67.16,1,1.00030946251072,0.998365349433653
67.17,1,1.00045563386902,0.998609489220191
67.18,1,1.00075368314045,0.999013167348444
67.19,1,1.00123573794369,0.999568050695432
67.2,1,1.00173898737705,1.00010331471115
67.21,1,1.00207214635688,1.00042951503717
67.22,1,1.00220863074208,1.00053274720024
67.23,1,1.0023138072983,1.00057744167898
67.24,1,1.00259217411386,1.00076056159722
67.25,1,1.00305984829678,1.00114294089318
67.26,1,1.00349714725142,1.00156109324948
67.27,1,1.00368939893967,1.00180381949764
67.28,1,1.00367044125923,1.00184233555335
67.29,1,1.00368693922928,1.00183968986434
67.3,1,1.00391296318651,1.00200838375308
67.31,1,1.00426542206794,1.00243571905032
67.32,1,1.0045470681935,1.00305327475802
67.33,1,1.00470272183501,1.00368951468158
67.34,1,1.00485516347056,1.00416405793284
67.35,1,1.00508415465472,1.00442228068205
67.36,1,1.00529163324686,1.00454821279131
67.37,1,1.00532807870022,1.00467375799524
67.38,1,1.00515521639512,1.00489345025208
67.39,1,1.00486914336756,1.00516750865502
67.4,1,1.00464563252341,1.00534689563887
67.41,1,1.00454145582791,1.00533098372149
67.42,1,1.00439553249293,1.00515927006488
67.43,1,1.00408462985678,1.00501842065452
67.44,1,1.00376165670315,1.00508073351552
67.45,1,1.00370761519399,1.00533200338318
67.46,1,1.00397492156918,1.0056071724722
67.47,1,1.00430140983583,1.00574153725923
67.48,1,1.00436981447723,1.00569749739754
67.49,1,1.00414777856899,1.00554388343531
67.5,1,1.00394160799715,1.00538740609392
67.51,1,1.00409735366147,1.00530683659795
67.52,1,1.00465041104518,1.00522876647403
67.53,1,1.00524398071772,1.00499363186407
67.54,1,1.00547986015425,1.0045698570353
67.55,1,1.00530637851594,1.00410928728483
67.56,1,1.0050318879131,1.00380246856529
67.57,1,1.00500358619874,1.00367195431844
67.58,1,1.00521315887273,1.00354421078566
67.59,1,1.00533791507747,1.00327029433886
67.6,1,1.00515608438125,1.00292416442872
67.61,1,1.00478866831307,1.00265181788859
67.62,1,1.00453237341562,1.00246480336694
67.63,1,1.00457108368817,1.00229720347565
67.64,1,1.00484866945421,1.0020981365828
67.65,1,1.00519632252993,1.00188491868539
67.66,1,1.00552023475759,1.00167608355104
67.67,1,1.00582926851918,1.00138518004195
67.68,1,1.00620796597199,1.00097069662048
67.69,1,1.00669401023516,1.00053385866239
67.7,1,1.00719150243285,1.00020113153782
67.71,1,1.0075799807879,0.999998059561332
67.72,1,1.00781329934021,0.999813389248857
67.73,1,1.0079144593929,0.999541968726465
67.74,1,1.00797116159811,0.999237582667572
67.75,1,1.00807229392661,0.999059709322222
67.76,1,1.0082079812082,0.999091733051073
67.77,1,1.00826406702804,0.999268299872692
67.78,1,1.00817214212059,0.999461293723714
67.79,1,1.007959369231,0.999590166260882
67.8,1,1.00767444615263,0.999739638801903
67.81,1,1.00739069636077,1.00005298560907
67.82,1,1.00717392021831,1.0005038346083
67.83,1,1.00702486639347,1.00090895450046
67.84,1,1.00685707329392,1.00106267000702
67.85,1,1.00658673597391,1.00094926809971
67.86,1,1.00625329077486,1.00079480926315
67.87,1,1.00597690394308,1.00082312268242
67.88,1,1.00582434360384,1.00104827570852
67.89,1,1.00571692552246,1.00131807556134
67.9,1,1.00550038373232,1.0014804903377
67.91,1,1.00512945392586,1.00152684075757
67.92,1,1.00472488680383,1.00158868814316
67.93,1,1.0044023066802,1.00178257478489
67.94,1,1.00411608114743,1.00209408991526
67.95,1,1.00370316400162,1.00237410066908
67.96,1,1.00306883162536,1.00247668243863
67.97,1,1.00233920870037,1.00243334355226
67.98,1,1.00176206837527,1.0024214836333
67.99,1,1.00144232312526,1.00258552711942
68,1,1.00119019384263,1.00286852217099
68.01,1,1.00070807373887,1.00307554485028
68.02,1,0.999919179710763,1.00313064521909
68.03,1,0.999021871426072,1.00316069271639
68.04,1,0.998258505719635,1.00337196593715
68.05,1,0.997702572182963,1.00381617311743
68.06,1,0.997313981620228,1.00426097119045
68.07,1,0.997046857402176,1.00441711535915
68.08,1,0.996785287182025,1.00425025414287
68.09,1,0.996399331535846,1.00401169694292
68.1,1,0.995909372929794,1.00399395660524
68.11,1,0.995473926739735,1.00425099099739
68.12,1,0.995278196170953,1.00454418756432
68.13,1,0.995393007935696,1.00457725654291
68.14,1,0.995695669681934,1.00429741398066
68.15,1,0.995954127381887,1.00394700833498
68.16,1,0.995980521450564,1.00381557438982
68.17,1,0.995753283051218,1.00402336306142
68.18,1,0.995404041847688,1.00444955311766
68.19,1,0.995099128830953,1.0048071423802
68.2,1,0.99491908316842,1.00489060045679
68.21,1,0.99481897325632,1.00474912151679
68.22,1,0.994678835072851,1.00460206563436
68.23,1,0.994414775341319,1.00467826345472
68.24,1,0.994094707728723,1.00505162984789
68.25,1,0.993883570092716,1.00551886884087
68.26,1,0.993875971698412,1.00577757460406
68.27,1,0.994018543181334,1.00575523278415
68.28,1,0.994159102783999,1.00564517964113
68.29,1,0.994212081138968,1.00565686836222
68.3,1,0.994212833026883,1.00580001783845
68.31,1,0.994231882871829,1.00589608432971
68.32,1,0.994297243289937,1.00576242768409
68.33,1,0.994409385614574,1.00542388275084
68.34,1,0.99457096264402,1.0051474483165
68.35,1,0.994797133369685,1.00517378575678
68.36,1,0.995081934411651,1.00547554995509
68.37,1,0.995354833712636,1.0057539228464
68.38,1,0.995562689727378,1.00570814727681
68.39,1,0.995813207546111,1.0053343477224
68.4,1,0.99630971871473,1.00490362729118
68.41,1,0.997062046760888,1.00470133569553
68.42,1,0.997857958743354,1.00478545622787
68.43,1,0.998473481136679,1.0049687902686
68.44,1,0.998820507825281,1.00498636886022
68.45,1,0.998991882798357,1.00477922923413
68.46,1,0.999192413456976,1.00460964851917
68.47,1,0.999559894352867,1.00473980399327
68.48,1,1.00005480788473,1.00512913366019
68.49,1,1.00054947042824,1.00551221227448
68.5,1,1.00095860006398,1.00565853366626
68.51,1,1.00129173892986,1.00558205332662
68.52,1,1.00161037377254,1.00546163363572
68.53,1,1.00193556067931,1.00542420556212
68.54,1,1.00220703742767,1.00547830534795
68.55,1,1.00239229295507,1.0055210592007
68.56,1,1.00256721616194,1.00541877869864
68.57,1,1.00273027601458,1.00512444455002
68.58,1,1.00272987387927,1.00469169451822
68.59,1,1.00248421839797,1.00421182522175
68.6,1,1.00214083563762,1.00376055851401
68.61,1,1.00193837838569,1.00334665410793
68.62,1,1.00196689641303,1.00292642942683
68.63,1,1.00212105295242,1.00248922837041
68.64,1,1.00216316281032,1.00207414933215
68.65,1,1.00191122219907,1.00172893905336
68.66,1,1.00146314075215,1.00149534017609
68.67,1,1.00112049684782,1.00134437797796
68.68,1,1.00105941905531,1.00117344031927
68.69,1,1.00113910366802,1.00092811613427
68.7,1,1.00105876763707,1.00066746802726
68.71,1,1.00071464991608,1.00049221047168
68.72,1,1.00029978731644,1.00042490635637
68.73,1,0.999995085224534,1.0003771112724
68.74,1,0.999769015015367,1.00024561983221
68.75,1,0.999528752264702,1.00004605582842
68.76,1,0.999281414702397,0.999920705118344
68.77,1,0.999049319405168,0.999999385788796
68.78,1,0.998783273824351,1.00027312155287
68.79,1,0.998431376710767,1.00060538310454
68.8,1,0.998030913370903,1.00088054977394
68.81,1,0.99769987303068,1.00111192240803
68.82,1,0.997472831365168,1.00137388921621
68.83,1,0.997199986509947,1.00167908688109
68.84,1,0.996709333534162,1.00198217611229
68.85,1,0.996047406612262,1.00226258147279
68.86,1,0.995445697891952,1.00254758928024
68.87,1,0.99503274796613,1.00286222754329
68.88,1,0.994672683623412,1.00315794607927
68.89,1,0.994146146289179,1.00338384193947
68.9,1,0.99341494587739,1.00357790308488
68.91,1,0.992677068115495,1.00382697420652
68.92,1,0.992188861505285,1.00416181949672
68.93,1,0.991976428911012,1.00446624290009
68.94,1,0.991793052722916,1.00456428669483
68.95,1,0.991421124169177,1.00441374235472
68.96,1,0.990914069285345,1.0041282927754
68.97,1,0.990537369952656,1.00384794292179
68.98,1,0.990506899667205,1.00368606545976
68.99,1,0.990808107676699,1.0036881380555
69,1,0.99125380854366,1.00377990577588
69.01,1,0.99164462985099,1.00381832217947
69.02,1,0.991941231351447,1.0036785154394
69.03,1,0.992296675973332,1.00336296715149
69.04,1,0.992810981572748,1.0030297167127
69.05,1,0.993406456250581,1.00279919149972
69.06,1,0.993970159586768,1.00261914598955
69.07,1,0.994462789441006,1.00241121051396
69.08,1,0.99490212773019,1.00218144828116
69.09,1,0.995346141154267,1.00195644574411
69.1,1,0.995852710033987,1.00172809536412
69.11,1,0.996425017386648,1.00149018442545
69.12,1,0.997022414573431,1.00125168824061
69.13,1,0.997593079467459,1.00103135446758
69.14,1,0.99814205521424,1.00085843190137
69.15,1,0.998737042108142,1.00066809270097
69.16,1,0.999407947442807,1.00036983733658
69.17,1,1.00010084920939,1.00003850932306
69.18,1,1.0007662605425,0.999836346732604
69.19,1,1.00142756020168,0.999802370400677
69.2,1,1.00213620986256,0.999818143557997
69.21,1,1.00293640449244,0.999745692488272
69.22,1,1.0038223307217,0.999552762862748
69.23,1,1.00469787552548,0.999316477795541
69.24,1,1.00544583764949,0.999139587226329
69.25,1,1.00603613104424,0.999081832404318
69.26,1,1.00649584972229,0.999137124147197
69.27,1,1.00685071040247,0.999257837596141
69.28,1,1.00717731533633,0.999369401912771
69.29,1,1.00758622217685,0.999378287456037
69.3,1,1.00811987708607,0.999221216528016
69.31,1,1.00865179565244,0.998965176090532
69.32,1,1.00894697182704,0.998830716414987
69.33,1,1.00896815469934,0.998982775369652
69.34,1,1.00896243706999,0.999340623902528
69.35,1,1.00916662552437,0.999653241346186
69.36,1,1.00954587377522,0.99971173680633
69.37,1,1.0098108949314,0.999555032280533
69.38,1,1.00969379515322,0.999430217602898
69.39,1,1.00921763158143,0.999522237106883
69.4,1,1.00862733451309,0.999758933760029
69.41,1,1.00814730490055,0.999883798287556
69.42,1,1.00786145648417,0.999771282738142
69.43,1,1.00766648535349,0.999624599353975
69.44,1,1.0074144070933,0.999733597568791
69.45,1,1.00715580799248,1.0001210201719
69.46,1,1.00700930307935,1.00058594678649
69.47,1,1.00694790570186,1.00094428919878
69.48,1,1.00695491802992,1.0011936667416
69.49,1,1.00707924995306,1.00153342616492
69.5,1,1.00725350768458,1.00216457181129
69.51,1,1.0073186682289,1.00302961058458
69.52,1,1.00723891387746,1.00384398898307
69.53,1,1.0071686919709,1.00440831259566
69.54,1,1.00727006980673,1.00482179750576
69.55,1,1.00753404065874,1.00533652613345
69.56,1,1.00782255266763,1.00608523867534
69.57,1,1.00801564798138,1.00699715579165
69.58,1,1.00809351428795,1.00787959369635
69.59,1,1.00812673414821,1.00854190342446
69.6,1,1.00813598852846,1.00894191258219
69.61,1,1.00805730971771,1.00920643435323
69.62,1,1.00786532404752,1.00947898959827
69.63,1,1.00763394511222,1.00980489821731
69.64,1,1.0074481830953,1.01010862972393
69.65,1,1.00728001007987,1.01024784426224
69.66,1,1.00705854731852,1.0101926651993
69.67,1,1.00678340994305,1.01010790073972
69.68,1,1.00649456547628,1.01021751785408
69.69,1,1.0062353042012,1.01061266649383
69.7,1,1.00604835433134,1.01116499480223
69.71,1,1.00592934916402,1.01162114086429
69.72,1,1.00580412563565,1.01183053533891
69.73,1,1.00560135762509,1.01187535974815
69.74,1,1.00530947613796,1.01195312158297
69.75,1,1.00495033325323,1.01219366335543
69.76,1,1.00456643085384,1.01254684104476
69.77,1,1.00420613377908,1.01287255610538
69.78,1,1.00388773413419,1.01311214764995
69.79,1,1.00360446758063,1.01331381513257
69.8,1,1.00330975681092,1.01356198045677
69.81,1,1.00291917262657,1.01381395319717
69.82,1,1.00238641037042,1.01388976115891
69.83,1,1.00176312458275,1.01370474467819
69.84,1,1.0011398386107,1.01334415647864
69.85,1,1.00063477040504,1.01295168973968
69.86,1,1.00035446600717,1.01263401176298
69.87,1,1.00024861112833,1.01243310783763
69.88,1,1.00014690880576,1.01230106873704
69.89,1,0.999863700626441,1.0121249661087
69.9,1,0.999347924447222,1.01181558650493
69.91,1,0.998800449925466,1.01137794302779
69.92,1,0.998503605636537,1.01095545349323
69.93,1,0.998513813644252,1.01070689683003
69.94,1,0.998575549685237,1.01061497625695
69.95,1,0.998437304309628,1.01054057879732
69.96,1,0.998123378211764,1.01038865888644
69.97,1,0.997863251369217,1.01016337778409
69.98,1,0.997862555447058,1.00989650595023
69.99,1,0.99810188011233,1.00957119012934
70,1,0.998286682669685,1.00913627069107
70.01,1,0.998124381897969,1.00859437752363
70.02,1,0.997640282317106,1.00808805795619
70.03,1,0.997158795995497,1.00773947981929
70.04,1,0.997016965693824,1.0074227430927
70.05,1,0.997249034266426,1.00693304414055
70.06,1,0.99759066750919,1.00631024599425
70.07,1,0.997758140589682,1.00580786665229
70.08,1,0.997706557088544,1.00563113468109
70.09,1,0.997648609484455,1.00575015053607
70.1,1,0.99788609996884,1.0058780886127
70.11,1,0.998521601777526,1.00573742803783
70.12,1,0.999330572337363,1.00538710400732
70.13,1,1.0000006339795,1.00517597653174
70.14,1,1.00042828117266,1.00538771524661
70.15,1,1.00075779732777,1.00592133629727
70.16,1,1.00112771393791,1.00633192405638
70.17,1,1.00150196220725,1.00632457731012
70.18,1,1.0017729766711,1.00609812769696
70.19,1,1.0019002374625,1.00608266117575
70.2,1,1.00189577773492,1.00645743827605
70.21,1,1.00178455311045,1.00702390838673
70.22,1,1.00161526885241,1.00745974391751
70.23,1,1.00143528367953,1.00760812308446
70.24,1,1.001259106166,1.00757557821312
70.25,1,1.00110467192603,1.00756950931099
70.26,1,1.00104421051329,1.00771207409219
70.27,1,1.00115501668868,1.00800251968247
70.28,1,1.00139371893123,1.00835068126446
70.29,1,1.00160935087864,1.00863307894678
70.3,1,1.00170136267893,1.00876359974501
70.31,1,1.00168262337252,1.00876132832901
70.32,1,1.00162009673655,1.00876223816693
70.33,1,1.0015848605102,1.00889254073661
70.34,1,1.00162057850726,1.00912557388616
70.35,1,1.00170590775098,1.00929086114256
70.36,1,1.00176637768941,1.00921556793094
70.37,1,1.0017546303219,1.00882850617406
70.38,1,1.0016992044447,1.00824310244387
70.39,1,1.00165298769834,1.00775284671023
70.4,1,1.00162730278421,1.00758616702808
70.41,1,1.00156791067827,1.00766530165593
70.42,1,1.00141472635124,1.00769050648313
70.43,1,1.00125969746374,1.00741593484107
70.44,1,1.00134236623202,1.00685790436778
70.45,1,1.00179442076904,1.00628192153788
70.46,1,1.00247592057544,1.00595222659608
70.47,1,1.00311539606278,1.00586056798127
70.48,1,1.00353983546199,1.00575913054402
70.49,1,1.00375432862449,1.00550758718499
70.5,1,1.00386929715782,1.00527399881914
70.51,1,1.00399459335534,1.00526463430378
70.52,1,1.00419482525609,1.00538538834318
70.53,1,1.00443961708057,1.00536290996608
70.54,1,1.00463869182139,1.00510116641745
70.55,1,1.00476294431035,1.00477313571534
70.56,1,1.00487443271394,1.00461503014499
70.57,1,1.00507140153214,1.00468311360039
70.58,1,1.00531618882803,1.00478682901294
70.59,1,1.0054147193564,1.00471942186978
70.6,1,1.00527241765958,1.00448476736513
70.61,1,1.00497553096677,1.00426529386011
70.62,1,1.00462497010792,1.00424239773253
70.63,1,1.00422359474325,1.00441405126125
70.64,1,1.00374691428757,1.00458839068584
70.65,1,1.00324078716442,1.00459830820679
70.66,1,1.00280149827253,1.00447199144895
70.67,1,1.00246306340814,1.0043388410163
70.68,1,1.00214855221127,1.00427338909372
70.69,1,1.00177362086316,1.0042801190067
70.7,1,1.00133323577451,1.00435878741707
70.71,1,1.00089828112401,1.00449687391711
70.72,1,1.00050527485018,1.00461908187617
70.73,1,1.00011850298896,1.00461709288526
70.74,1,0.999745810174314,1.00443599641884
70.75,1,0.999422163328104,1.00411796810562
70.76,1,0.999147379405854,1.00375999594072
70.77,1,0.998914835795914,1.00341273746246
70.78,1,0.998700538504069,1.00304889955338
70.79,1,0.998468896822649,1.00267381371597
70.8,1,0.998198102683272,1.00238224625994
70.81,1,0.997890531461795,1.00223612941522
70.82,1,0.997563482725195,1.00214583081669
70.83,1,0.997215373824665,1.00195767023642
70.84,1,0.996856185786802,1.00163517725535
70.85,1,0.996528220448649,1.00130429627212
70.86,1,0.996270096494335,1.0011092623806
70.87,1,0.996108040414711,1.00106865516036
70.88,1,0.996032795319333,1.00106174384442
70.89,1,0.995957021995339,1.00097328001184
70.9,1,0.995811609325463,1.00086266860686
70.91,1,0.995664990466058,1.00091071726591
70.92,1,0.995649564633979,1.00121295656651
70.93,1,0.995825602158207,1.00164428037842
70.94,1,0.996143460119517,1.00196117043714
70.95,1,0.996527126658201,1.00200401794902
70.96,1,0.9969304409479,1.00180499277352
70.97,1,0.9973723245415,1.00159815499516
70.98,1,0.99795510269671,1.00167421491013
70.99,1,0.998687039948475,1.0021104699604
71,1,0.999401169694677,1.00264257203904
71.01,1,0.999977981514722,1.00287090010446
71.02,1,1.00044489484769,1.00266393395147
71.03,1,1.00089772340565,1.00233020199015
71.04,1,1.00140956042843,1.00230272338651
71.05,1,1.00192303577725,1.00271343814871
71.06,1,1.00223711998648,1.00328894924607
71.07,1,1.00224422312071,1.00357714840202
71.08,1,1.00212605819885,1.00336282656337
71.09,1,1.00222802403975,1.00288585227997
71.1,1,1.00274620954832,1.00255286485492
71.11,1,1.00354890209221,1.00255553991809
71.12,1,1.00432761057739,1.00278982660128
71.13,1,1.00485366571933,1.00306986636066
71.14,1,1.00513869794144,1.003356036534
71.15,1,1.00536549969207,1.00371254839508
71.16,1,1.00567950658141,1.00417954789611
71.17,1,1.0060459249453,1.00470344450922
71.18,1,1.00627577703123,1.0051781023167
71.19,1,1.00622648444363,1.00553001802093
71.2,1,1.00592763133902,1.00571779326857
71.21,1,1.00553119414164,1.0057559540861
71.22,1,1.00525952853006,1.00571643789337
71.23,1,1.00526130027169,1.00569380922902
71.24,1,1.0053706357493,1.00580525529134
71.25,1,1.00523914514002,1.00610057209699
71.26,1,1.00473743377888,1.00647400746618
71.27,1,1.00403713127982,1.00675803667998
71.28,1,1.00338825826056,1.00688163408333
71.29,1,1.00287261648986,1.00695659693981
71.3,1,1.00238565092721,1.00719454024446
71.31,1,1.0018254109209,1.0076750717124
71.32,1,1.00120945122211,1.0082081506824
71.33,1,1.00066018431162,1.00852992353527
71.34,1,1.00027936906951,1.00863595234322
71.35,1,1.00001025064057,1.00876014058924
71.36,1,0.999675729441336,1.00907668861574
71.37,1,0.999214008778162,1.00951441097209
71.38,1,0.998783956393565,1.00983152199698
71.39,1,0.998548079789777,1.00985202593157
71.4,1,0.998473782970841,1.00968846303496
71.41,1,0.99842579663684,1.00966024673283
71.42,1,0.998322654387794,1.00991416324215
71.43,1,0.99819830472515,1.01029369231706
71.44,1,0.998151910894603,1.01058834682772
71.45,1,0.998205714558588,1.0107163906646
71.46,1,0.998282732722671,1.01069205686528
71.47,1,0.998326469283856,1.01058142010128
71.48,1,0.9983728618151,1.01045996060425
71.49,1,0.998487895410053,1.01036581616495
71.5,1,0.9986593438483,1.01030794656137
71.51,1,0.998809471081274,1.01026256996436
71.52,1,0.998890498772992,1.01019488685088
71.53,1,0.998909371549827,1.0101052588092
71.54,1,0.998904026720104,1.01001691859205
71.55,1,0.998968390864108,1.00991348314926
71.56,1,0.999180471750204,1.00970539052665
71.57,1,0.999471304208341,1.00934542491894
71.58,1,0.999712678069898,1.00889800016623
71.59,1,0.999839321736284,1.00846851220311
71.6,1,0.999878446140511,1.00813255593291
71.61,1,0.999938113871563,1.00787979865622
71.62,1,1.00013433213547,1.00761127573945
71.63,1,1.00047575501978,1.00719631891083
71.64,1,1.00080890734474,1.00658773212627
71.65,1,1.00099564274459,1.00589404342627
71.66,1,1.00108438886505,1.00532732238874
71.67,1,1.00122001061109,1.00499569177528
71.68,1,1.00144799799914,1.00469766504156
71.69,1,1.00164256106532,1.0040974529068
71.7,1,1.0015904875513,1.00319541459039
71.71,1,1.00121678877426,1.00239707415028
71.72,1,1.0007631671225,1.0020308237635
71.73,1,1.00055900863912,1.00201114747748
71.74,1,1.00068093107258,1.00195467514652
71.75,1,1.00094060782952,1.00154608997754
71.76,1,1.00110875817058,1.00087635449542
71.77,1,1.00104681725685,1.00041173764219
71.78,1,1.00076686885087,1.00055126277012
71.79,1,1.00048513235675,1.00120645608058
71.8,1,1.00043157779803,1.00187337821063
71.81,1,1.00061472167666,1.00212519880271
71.82,1,1.00083455853842,1.00201316674488
71.83,1,1.00088496117497,1.00196699699095
71.84,1,1.00073716898141,1.00234840127115
71.85,1,1.00054780190153,1.00313083214818
71.86,1,1.0005287425788,1.0039458881505
71.87,1,1.00079643149698,1.00447542154947
71.88,1,1.00126056791549,1.004787910258
71.89,1,1.00168053823775,1.00524792012711
71.9,1,1.00187116672385,1.00611630511787
71.91,1,1.00185770225823,1.00721629074618
71.92,1,1.00184705863229,1.00806496447503
71.93,1,1.00202369233946,1.00836843910711
71.94,1,1.0023555646905,1.00832546075788
71.95,1,1.00266044075308,1.00841231740173
71.96,1,1.00283817365438,1.00890825605891
71.97,1,1.0029575269383,1.00964211418343
71.98,1,1.00313990204267,1.01018465930968
71.99,1,1.00338462424786,1.01028076679951
72,1,1.00355925126612,1.01013387104189
72.01,1,1.00356268867065,1.01019188338494
72.02,1,1.00347761390504,1.01063722408381
72.03,1,1.00351397220986,1.01122356831361
72.04,1,1.00376214859785,1.01150338458295
72.05,1,1.00407609120926,1.01119576379674
72.06,1,1.00421804104153,1.01044730336886
72.07,1,1.00409038855838,1.00970586784157
72.08,1,1.00380959780295,1.00926748277214
72.09,1,1.00358431654627,1.00898326039862
72.1,1,1.00354149707649,1.00847314335644
72.11,1,1.00362113201377,1.00756607712506
72.12,1,1.00365073099607,1.00651703684492
72.13,1,1.00354790125989,1.00580104760056
72.14,1,1.00335435373394,1.00563482141247
72.15,1,1.00309965490975,1.0057654195258
72.16,1,1.00280802304257,1.00574781982616
72.17,1,1.00252562086927,1.00534592936887
72.18,1,1.00223671345017,1.00471718428159
72.19,1,1.00187620990247,1.0041866106898
72.2,1,1.00138320441044,1.00387578914186
72.21,1,1.00077060007601,1.00365136673115
72.22,1,1.00014184340907,1.00329106759868
72.23,1,0.999586800072655,1.00269666805169
72.24,1,0.999091008416035,1.00202823398852
72.25,1,0.998581254758421,1.00150711053059
72.26,1,0.99807403490265,1.00118765834042
72.27,1,0.997667638901512,1.00095902989943
72.28,1,0.997417631033776,1.00063913071172
72.29,1,0.99728548627499,1.00013714290249
72.3,1,0.997161802833981,0.999578873012112
72.31,1,0.996964739162791,0.999156063656832
72.32,1,0.99672060354746,0.998901495384777
72.33,1,0.996554118379114,0.998705441190026
72.34,1,0.9966144043775,0.998489094350378
72.35,1,0.996940355311308,0.998285507947818
72.36,1,0.997413698783433,0.998195625796946
72.37,1,0.997880018033542,0.998316050852612
72.38,1,0.998249437204182,0.998664819367134
72.39,1,0.998505481535777,0.999141531358598
72.4,1,0.998738922447394,0.999615763208838
72.41,1,0.999103211350324,1.00006582327692
72.42,1,0.999648654385527,1.00052027420373
72.43,1,1.00025021326373,1.00096652897467
72.44,1,1.0006711019413,1.00140384225335
72.45,1,1.0007685790902,1.00185630310962
72.46,1,1.00070362259596,1.00230318848947
72.47,1,1.00077721150039,1.00269122190987
72.48,1,1.00107931288151,1.00301700757376
72.49,1,1.00143723132907,1.0033553549774
72.5,1,1.00161204328097,1.00376234533318
72.51,1,1.00152965967326,1.00421212182121
72.52,1,1.00133051853973,1.0046942086613
72.53,1,1.00122864222675,1.00518989749284
72.54,1,1.00133356527809,1.00559493333954
72.55,1,1.00152109335824,1.00585303433613
72.56,1,1.00157253716833,1.00603661795139
72.57,1,1.00148810774024,1.00621999745757
72.58,1,1.00145032416652,1.00639753636196
72.59,1,1.00150593840895,1.00657276635036
72.6,1,1.00154959126027,1.00677373383208
72.61,1,1.00154832943801,1.00697974888721
72.62,1,1.00159505050003,1.00713191027671
72.63,1,1.00178925807994,1.00716200018835
72.64,1,1.00210799131786,1.00699169409644
72.65,1,1.00243661695926,1.00661042803347
72.66,1,1.00266899421953,1.00618557708879
72.67,1,1.00270710677859,1.00593525171223
72.68,1,1.0025342393263,1.00590603820201
72.69,1,1.00229277924663,1.00597296920175
72.7,1,1.00219943217571,1.00600172938038
72.71,1,1.00235061465015,1.0059256751237
72.72,1,1.00258747898022,1.00570552953139
72.73,1,1.00269793376341,1.00540517648068
72.74,1,1.00265426503635,1.0051892785643
72.75,1,1.0026180259398,1.00514183241897
